x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
79,14,676,442412.4,8.025014,80.45087,5.0
79,15,676,362216.44,8.025014,72.69979,5.1
79,16,676,219694.98,8.025014,72.69979,5.0
79,17,676,147265.62,8.025014,72.69979,4.9
79,18,644,179870.86,8.025014,72.69979,4.9
79,19,644,147265.62,8.025014,72.69979,5.0
79,20,644,162753.8,7.16617,72.69979,5.0
79,21,640,133251.36,7.16617,80.45087,4.9
79,22,640,147265.62,7.16617,80.45087,4.9
79,23,640,73129.445,7.16617,98.484314,5.0
79,24,640,66170.164,7.16617,98.484314,5.1
79,25,640,49019.8,8.025014,98.484314,5.1
79,26,640,54175.363,7.16617,89.01713,5.1
79,27,640,73129.445,7.16617,89.01713,5.1
79,28,640,73129.445,7.16617,89.01713,5.0
79,29,640,89320.73,7.16617,80.45087,5.0
79,30,640,59873.14,7.16617,89.01713,5.1
79,31,640,98714.77,7.16617,89.01713,5.0
79,32,640,89320.73,7.16617,80.45087,5.0
79,33,640,120570.72,5.6858945,89.01713,5.0
79,34,640,198788.16,6.389056,89.01713,4.9
79,35,640,327746.9,6.389056,89.01713,4.9
79,36,640,198788.16,7.16617,80.45087,4.9
79,37,640,327746.9,7.16617,72.69979,4.9
79,38,640,268336.28,7.16617,80.45087,5.0
79,39,640,162753.8,8.025014,80.45087,4.9
79,40,640,268336.28,7.16617,80.45087,4.8
79,41,640,268336.28,8.025014,89.01713,4.8
79,42,640,327746.9,6.389056,80.45087,4.7
79,43,640,327746.9,6.389056,72.69979,4.7
79,44,640,362216.44,5.6858945,80.45087,4.8
79,45,640,362216.44,7.16617,80.45087,4.7
79,46,640,268336.28,6.389056,80.45087,4.8
79,47,640,362216.44,6.389056,80.45087,4.8
79,48,640,268336.28,6.389056,80.45087,4.8
79,49,640,268336.28,6.389056,89.01713,4.9
79,50,640,268336.28,5.6858945,80.45087,4.9
79,51,644,488941.4,6.389056,80.45087,5.2
79,52,644,242800.62,6.389056,80.45087,5.3
79,53,644,198788.16,6.389056,89.01713,5.2
79,54,644,198788.16,6.389056,98.484314,5.2
79,55,676,147265.62,7.16617,98.484314,5.2
79,56,676,109096.8,7.16617,98.484314,5.2
79,57,676,147265.62,6.389056,98.484314,5.4
79,58,676,89320.73,6.389056,98.484314,5.4
79,59,676,80820.64,7.16617,98.484314,5.4
79,60,676,89320.73,7.16617,98.484314,5.4
79,61,676,89320.73,8.025014,98.484314,5.4
79,62,676,98714.77,7.16617,98.484314,5.3
79,63,676,109096.8,6.389056,98.484314,5.3
79,64,644,120570.72,8.025014,108.947174,5.2
79,65,644,120570.72,8.025014,89.01713,5.0
79,66,644,98714.77,7.16617,89.01713,5.0
79,67,676,120570.72,8.025014,80.45087,5.1
79,68,644,109096.8,8.025014,98.484314,5.1
79,69,644,89320.73,8.025014,80.45087,5.0
79,70,644,73129.445,8.974182,80.45087,5.0
79,71,644,59873.14,8.974182,89.01713,5.0
79,72,644,73129.445,8.025014,89.01713,5.0
79,73,644,109096.8,8.974182,89.01713,4.9
79,74,644,120570.72,8.974182,89.01713,5.0
79,75,640,66170.164,7.16617,89.01713,5.0
79,76,640,49019.8,8.025014,89.01713,5.1
79,77,640,54175.363,8.974182,89.01713,5.1
79,78,640,73129.445,8.974182,89.01713,5.1
79,79,644,98714.77,8.025014,98.484314,5.1
79,80,644,66170.164,8.025014,89.01713,5.0
79,81,640,49019.8,8.974182,98.484314,5.0
79,82,640,54175.363,8.025014,89.01713,5.0
79,83,644,59873.14,8.025014,80.45087,5.0
79,84,644,59873.14,8.025014,89.01713,5.0
79,85,644,49019.8,8.025014,80.45087,5.0
79,86,644,66170.164,8.025014,80.45087,5.0
79,87,676,73129.445,7.16617,89.01713,5.1
79,88,676,49019.8,8.025014,80.45087,5.1
79,89,644,66170.164,8.025014,89.01713,5.0
79,90,644,80820.64,8.025014,80.45087,5.0
79,91,644,80820.64,8.974182,80.45087,5.0
79,92,644,49019.8,8.974182,89.01713,5.1
79,93,644,59873.14,8.974182,80.45087,5.1
79,94,644,44354.855,8.974182,80.45087,5.1
79,95,644,49019.8,8.974182,89.01713,5.1
79,96,644,40133.836,8.974182,80.45087,5.1
79,97,644,44354.855,8.025014,80.45087,5.1
79,98,644,49019.8,8.974182,80.45087,5.1
79,99,644,44354.855,8.974182,80.45087,5.1
79,100,644,44354.855,8.025014,80.45087,5.1
80,0,644,147265.62,10.023176,80.45087,5.0
80,1,644,147265.62,10.023176,72.69979,5.1
80,2,644,179870.86,10.023176,80.45087,5.0
80,3,644,162753.8,10.023176,80.45087,5.0
80,4,644,98714.77,11.182494,80.45087,5.1
80,5,644,133251.36,11.182494,72.69979,5.1
80,6,644,133251.36,11.182494,80.45087,5.0
80,7,644,120570.72,11.182494,80.45087,5.1
80,8,644,162753.8,10.023176,72.69979,5.1
80,9,644,133251.36,10.023176,89.01713,5.1
80,10,676,198788.16,10.023176,80.45087,5.1
80,11,676,198788.16,10.023176,80.45087,5.1
80,12,676,219694.98,8.974182,80.45087,5.1
80,13,676,242800.62,8.025014,89.01713,5.1
80,14,676,198788.16,8.025014,80.45087,5.0
80,15,676,362216.44,8.974182,80.45087,4.9
80,16,676,179870.86,8.025014,80.45087,5.0
80,17,676,120570.72,8.025014,72.69979,5.0
80,18,644,147265.62,8.025014,72.69979,5.0
80,19,644,162753.8,7.16617,72.69979,5.0
80,20,644,242800.62,7.16617,72.69979,5.0
80,21,640,198788.16,7.16617,80.45087,4.9
80,22,640,198788.16,7.16617,80.45087,5.0
80,23,640,120570.72,7.16617,98.484314,5.0
80,24,640,109096.8,7.16617,89.01713,5.0
80,25,640,80820.64,8.025014,89.01713,5.1
80,26,640,54175.363,7.16617,89.01713,5.1
80,27,640,66170.164,7.16617,89.01713,5.1
80,28,640,54175.363,7.16617,80.45087,5.0
80,29,640,59873.14,7.16617,89.01713,5.1
80,30,640,66170.164,7.16617,98.484314,5.1
80,31,640,80820.64,8.025014,80.45087,5.1
80,32,640,120570.72,6.389056,80.45087,5.0
80,33,640,120570.72,6.389056,80.45087,5.1
80,34,640,219694.98,6.389056,80.45087,5.0
80,35,640,198788.16,7.16617,89.01713,4.9
80,36,640,268336.28,6.389056,80.45087,4.8
80,37,640,362216.44,6.389056,80.45087,4.9
80,38,640,242800.62,8.974182,89.01713,5.0
80,39,640,133251.36,10.023176,89.01713,4.9
80,40,640,362216.44,8.025014,80.45087,4.9
80,41,640,327746.9,6.389056,80.45087,4.8
80,42,640,442412.4,6.389056,80.45087,4.8
80,43,640,362216.44,5.6858945,80.45087,4.8
80,44,640,296557.56,5.6858945,80.45087,4.7
80,45,640,327746.9,6.389056,80.45087,4.8
80,46,640,219694.98,7.16617,72.69979,4.8
80,47,640,296557.56,6.389056,80.45087,4.7
80,48,640,296557.56,5.6858945,89.01713,4.8
80,49,640,327746.9,6.389056,72.69979,4.9
80,50,640,268336.28,6.389056,89.01713,4.9
80,51,640,296557.56,7.16617,120.510414,5.3
80,52,640,327746.9,6.389056,89.01713,5.2
80,53,640,219694.98,6.389056,80.45087,5.2
80,54,644,198788.16,6.389056,89.01713,5.2
80,55,676,219694.98,6.389056,98.484314,5.2
80,56,676,162753.8,6.389056,89.01713,5.3
80,57,548,198788.16,6.389056,89.01713,5.5
80,58,548,147265.62,6.389056,98.484314,5.5
80,59,676,98714.77,6.389056,98.484314,5.3
80,60,676,80820.64,7.16617,98.484314,5.3
80,61,676,73129.445,8.025014,98.484314,5.2
80,62,676,120570.72,8.025014,98.484314,5.2
80,63,676,80820.64,7.16617,98.484314,5.2
80,64,676,109096.8,8.025014,108.947174,5.1
80,65,676,109096.8,7.16617,89.01713,5.2
80,66,676,73129.445,8.025014,80.45087,5.2
80,67,644,120570.72,8.025014,80.45087,5.1
80,68,644,133251.36,8.025014,89.01713,5.1
80,69,644,120570.72,8.025014,80.45087,5.0
80,70,644,98714.77,8.025014,89.01713,5.1
80,71,644,133251.36,8.974182,89.01713,5.0
80,72,644,133251.36,8.974182,98.484314,5.0
80,73,644,120570.72,8.025014,89.01713,5.0
80,74,644,89320.73,8.025014,80.45087,4.9
80,75,640,98714.77,7.16617,89.01713,4.9
80,76,640,73129.445,8.025014,89.01713,5.1
80,77,644,89320.73,8.025014,98.484314,5.0
80,78,644,89320.73,8.025014,89.01713,4.9
80,79,644,66170.164,7.16617,89.01713,5.0
80,80,644,59873.14,8.025014,89.01713,4.9
80,81,640,66170.164,7.16617,89.01713,5.0
80,82,640,59873.14,7.16617,89.01713,5.0
80,83,640,66170.164,8.025014,89.01713,5.0
80,84,644,54175.363,8.025014,89.01713,5.0
80,85,644,40133.836,8.025014,89.01713,5.0
80,86,644,44354.855,8.974182,89.01713,4.9
80,87,676,89320.73,8.025014,80.45087,5.1
80,88,676,89320.73,7.16617,80.45087,5.0
80,89,676,89320.73,8.974182,80.45087,5.1
80,90,644,73129.445,8.025014,80.45087,5.1
80,91,644,66170.164,8.974182,80.45087,5.1
80,92,644,59873.14,8.025014,80.45087,5.1
80,93,644,59873.14,8.974182,72.69979,5.0
80,94,644,66170.164,8.974182,80.45087,5.1
80,95,644,49019.8,8.974182,80.45087,5.1
80,96,644,59873.14,8.974182,89.01713,5.1
80,97,644,40133.836,8.974182,80.45087,5.1
80,98,644,44354.855,8.974182,80.45087,5.1
80,99,644,54175.363,8.974182,80.45087,5.1
80,100,644,36314.504,8.974182,80.45087,5.1
81,0,644,147265.62,8.974182,80.45087,5.0
81,1,644,133251.36,8.974182,80.45087,5.0
81,2,644,147265.62,11.182494,89.01713,5.1
81,3,644,147265.62,10.023176,80.45087,5.0
81,4,644,98714.77,12.463738,80.45087,5.0
81,5,644,120570.72,11.182494,80.45087,5.1
81,6,644,147265.62,11.182494,72.69979,5.1
81,7,644,179870.86,10.023176,89.01713,5.0
81,8,644,242800.62,10.023176,80.45087,5.1
81,9,644,162753.8,10.023176,80.45087,5.1
81,10,644,133251.36,11.182494,80.45087,5.1
81,11,644,89320.73,10.023176,80.45087,5.0
81,12,644,120570.72,10.023176,80.45087,5.0
81,13,644,109096.8,8.974182,80.45087,5.1
81,14,644,133251.36,8.974182,80.45087,5.1
81,15,676,162753.8,8.025014,80.45087,5.0
81,16,676,162753.8,8.974182,89.01713,5.0
81,17,676,179870.86,8.974182,72.69979,5.0
81,18,676,133251.36,8.974182,72.69979,5.0
81,19,644,162753.8,8.025014,80.45087,4.9
81,20,644,242800.62,7.16617,72.69979,4.9
81,21,640,198788.16,8.025014,72.69979,4.9
81,22,640,147265.62,7.16617,89.01713,4.9
81,23,640,98714.77,7.16617,80.45087,5.0
81,24,640,89320.73,7.16617,89.01713,5.0
81,25,640,73129.445,7.16617,89.01713,5.1
81,26,640,66170.164,8.025014,89.01713,5.1
81,27,640,73129.445,7.16617,89.01713,5.0
81,28,640,66170.164,7.16617,89.01713,5.0
81,29,640,59873.14,7.16617,89.01713,5.1
81,30,640,89320.73,7.16617,89.01713,5.0
81,31,640,109096.8,8.025014,80.45087,5.0
81,32,640,98714.77,7.16617,80.45087,5.0
81,33,640,120570.72,8.025014,72.69979,5.0
81,34,640,219694.98,6.389056,80.45087,4.9
81,35,640,268336.28,7.16617,72.69979,4.9
81,36,640,327746.9,8.025014,89.01713,4.9
81,37,640,296557.56,6.389056,80.45087,4.9
81,38,640,219694.98,7.16617,72.69979,4.9
81,39,640,362216.44,7.16617,80.45087,4.8
81,40,640,400311.2,6.389056,80.45087,4.8
81,41,640,327746.9,6.389056,80.45087,4.9
81,42,640,327746.9,5.6858945,80.45087,4.8
81,43,640,327746.9,6.389056,89.01713,4.7
81,44,640,296557.56,5.6858945,89.01713,4.8
81,45,640,268336.28,6.389056,80.45087,4.8
81,46,640,296557.56,7.16617,72.69979,4.8
81,47,640,400311.2,7.16617,72.69979,4.8
81,48,640,327746.9,6.389056,89.01713,4.7
81,49,640,296557.56,5.6858945,80.45087,5.0
81,50,640,198788.16,6.389056,80.45087,4.9
81,51,640,268336.28,6.389056,80.45087,5.1
81,52,640,540363.94,6.389056,98.484314,5.2
81,53,640,327746.9,7.16617,80.45087,5.2
81,54,640,268336.28,6.389056,89.01713,5.1
81,55,644,219694.98,6.389056,108.947174,5.1
81,56,644,162753.8,6.389056,98.484314,5.3
81,57,676,133251.36,6.389056,98.484314,5.3
81,58,676,162753.8,6.389056,89.01713,5.4
81,59,676,109096.8,6.389056,89.01713,5.4
81,60,676,89320.73,6.389056,89.01713,5.4
81,61,676,73129.445,7.16617,98.484314,5.4
81,62,676,89320.73,6.389056,98.484314,5.4
81,63,644,73129.445,6.389056,89.01713,5.2
81,64,644,59873.14,6.389056,89.01713,5.2
81,65,644,80820.64,7.16617,89.01713,5.2
81,66,644,109096.8,7.16617,89.01713,5.3
81,67,644,109096.8,7.16617,80.45087,5.1
81,68,644,98714.77,8.025014,80.45087,5.0
81,69,644,133251.36,8.025014,80.45087,5.1
81,70,644,133251.36,8.025014,80.45087,5.0
81,71,644,120570.72,8.025014,80.45087,5.0
81,72,644,120570.72,8.025014,89.01713,5.0
81,73,644,133251.36,8.025014,89.01713,4.9
81,74,644,133251.36,7.16617,89.01713,4.9
81,75,644,98714.77,7.16617,98.484314,4.9
81,76,644,89320.73,8.025014,89.01713,4.9
81,77,644,59873.14,7.16617,89.01713,4.9
81,78,644,54175.363,8.025014,80.45087,5.0
81,79,644,59873.14,8.025014,89.01713,4.9
81,80,644,89320.73,8.025014,89.01713,4.9
81,81,644,89320.73,8.025014,98.484314,5.0
81,82,640,49019.8,7.16617,98.484314,5.0
81,83,640,40133.836,8.025014,89.01713,5.1
81,84,640,49019.8,8.025014,89.01713,5.2
81,85,644,54175.363,8.025014,80.45087,5.1
81,86,644,54175.363,8.974182,89.01713,5.1
81,87,644,54175.363,8.025014,72.69979,5.0
81,88,644,66170.164,7.16617,80.45087,5.0
81,89,676,66170.164,7.16617,80.45087,5.1
81,90,676,66170.164,7.16617,80.45087,5.1
81,91,676,66170.164,7.16617,80.45087,5.1
81,92,644,59873.14,8.025014,80.45087,5.1
81,93,644,66170.164,8.974182,80.45087,5.1
81,94,644,66170.164,8.974182,89.01713,5.0
81,95,644,59873.14,8.025014,89.01713,5.0
81,96,644,49019.8,8.025014,80.45087,5.1
81,97,644,49019.8,8.974182,80.45087,5.1
81,98,644,54175.363,8.025014,80.45087,5.1
81,99,644,44354.855,8.974182,80.45087,5.1
81,100,644,49019.8,8.025014,80.45087,5.1
82,0,676,109096.8,8.974182,89.01713,5.1
82,1,644,147265.62,8.974182,89.01713,5.0
82,2,644,120570.72,11.182494,80.45087,5.1
82,3,644,133251.36,12.463738,80.45087,5.0
82,4,644,162753.8,10.023176,89.01713,5.1
82,5,644,219694.98,10.023176,89.01713,5.0
82,6,644,198788.16,11.182494,80.45087,5.0
82,7,644,162753.8,11.182494,80.45087,5.1
82,8,644,219694.98,10.023176,89.01713,5.1
82,9,644,198788.16,10.023176,89.01713,5.1
82,10,644,179870.86,10.023176,89.01713,5.1
82,11,644,147265.62,8.974182,72.69979,5.1
82,12,644,198788.16,8.974182,72.69979,5.0
82,13,644,109096.8,8.974182,72.69979,5.0
82,14,644,133251.36,8.025014,72.69979,5.0
82,15,676,198788.16,8.974182,80.45087,5.0
82,16,676,162753.8,8.974182,80.45087,5.0
82,17,676,179870.86,8.974182,80.45087,5.0
82,18,676,133251.36,8.025014,72.69979,4.9
82,19,644,198788.16,7.16617,80.45087,4.9
82,20,644,179870.86,7.16617,72.69979,4.9
82,21,640,120570.72,7.16617,72.69979,4.9
82,22,640,120570.72,7.16617,80.45087,4.9
82,23,640,109096.8,7.16617,80.45087,5.0
82,24,640,109096.8,7.16617,80.45087,5.1
82,25,640,120570.72,7.16617,80.45087,5.0
82,26,640,66170.164,8.025014,89.01713,5.1
82,27,640,73129.445,8.025014,80.45087,5.1
82,28,640,59873.14,7.16617,80.45087,5.1
82,29,640,98714.77,6.389056,80.45087,5.0
82,30,640,133251.36,7.16617,89.01713,5.0
82,31,640,296557.56,8.025014,80.45087,5.0
82,32,640,219694.98,7.16617,80.45087,5.0
82,33,640,147265.62,6.389056,80.45087,5.0
82,34,640,268336.28,6.389056,80.45087,4.9
82,35,640,242800.62,6.389056,80.45087,4.9
82,36,640,268336.28,8.025014,80.45087,4.9
82,37,640,296557.56,6.389056,80.45087,4.9
82,38,640,242800.62,6.389056,80.45087,4.8
82,39,640,296557.56,5.6858945,80.45087,4.8
82,40,640,362216.44,6.389056,80.45087,4.9
82,41,640,327746.9,7.16617,89.01713,4.9
82,42,640,327746.9,6.389056,80.45087,4.9
82,43,640,362216.44,6.389056,80.45087,4.9
82,44,640,327746.9,6.389056,80.45087,4.9
82,45,640,219694.98,6.389056,89.01713,4.9
82,46,640,268336.28,6.389056,80.45087,4.9
82,47,640,442412.4,5.6858945,80.45087,4.9
82,48,640,362216.44,6.389056,72.69979,4.9
82,49,640,296557.56,6.389056,80.45087,5.0
82,50,640,198788.16,6.389056,80.45087,4.9
82,51,640,198788.16,5.6858945,80.45087,4.9
82,52,640,268336.28,6.389056,80.45087,5.0
82,53,640,242800.62,6.389056,98.484314,5.2
82,54,640,488941.4,6.389056,80.45087,5.0
82,55,644,296557.56,6.389056,89.01713,5.1
82,56,644,198788.16,6.389056,98.484314,5.2
82,57,676,198788.16,6.389056,98.484314,5.3
82,58,676,162753.8,7.16617,98.484314,5.3
82,59,676,120570.72,5.6858945,89.01713,5.3
82,60,676,98714.77,5.6858945,80.45087,5.3
82,61,676,73129.445,6.389056,89.01713,5.3
82,62,676,73129.445,7.16617,98.484314,5.3
82,63,676,80820.64,6.389056,89.01713,5.1
82,64,676,98714.77,6.389056,98.484314,5.2
82,65,644,147265.62,6.389056,89.01713,5.2
82,66,644,98714.77,7.16617,89.01713,5.1
82,67,644,109096.8,7.16617,89.01713,5.0
82,68,644,109096.8,7.16617,89.01713,5.1
82,69,644,120570.72,8.025014,89.01713,5.0
82,70,644,133251.36,7.16617,89.01713,5.1
82,71,644,120570.72,7.16617,80.45087,4.9
82,72,644,98714.77,8.974182,80.45087,4.9
82,73,644,133251.36,8.025014,89.01713,4.9
82,74,644,162753.8,8.974182,89.01713,5.0
82,75,644,109096.8,7.16617,89.01713,4.9
82,76,644,80820.64,8.025014,89.01713,5.0
82,77,644,66170.164,8.025014,89.01713,5.0
82,78,644,59873.14,8.974182,89.01713,4.8
82,79,644,49019.8,8.025014,89.01713,5.0
82,80,644,73129.445,8.025014,89.01713,5.0
82,81,644,89320.73,8.025014,108.947174,5.0
82,82,640,89320.73,7.16617,108.947174,5.0
82,83,640,54175.363,8.025014,89.01713,5.1
82,84,640,54175.363,8.974182,89.01713,5.2
82,85,640,49019.8,8.974182,80.45087,5.2
82,86,644,59873.14,8.025014,80.45087,5.1
82,87,644,89320.73,8.025014,80.45087,5.0
82,88,644,59873.14,7.16617,80.45087,5.0
82,89,644,73129.445,7.16617,80.45087,5.2
82,90,644,66170.164,7.16617,80.45087,5.1
82,91,644,59873.14,8.025014,80.45087,5.0
82,92,644,66170.164,8.025014,89.01713,5.0
82,93,644,73129.445,7.16617,89.01713,5.0
82,94,644,80820.64,8.025014,80.45087,5.0
82,95,644,54175.363,8.025014,80.45087,5.0
82,96,644,44354.855,8.025014,89.01713,5.1
82,97,644,44354.855,8.974182,89.01713,5.1
82,98,644,40133.836,8.025014,80.45087,5.1
82,99,644,49019.8,8.025014,80.45087,5.1
82,100,644,44354.855,8.974182,80.45087,5.2
83,0,644,120570.72,8.974182,80.45087,5.0
83,1,644,133251.36,10.023176,80.45087,5.1
83,2,644,89320.73,10.023176,89.01713,5.1
83,3,644,98714.77,10.023176,89.01713,5.1
83,4,644,147265.62,10.023176,80.45087,5.0
83,5,644,198788.16,11.182494,80.45087,5.0
83,6,644,242800.62,8.974182,80.45087,5.0
83,7,644,162753.8,8.974182,89.01713,5.0
83,8,644,179870.86,10.023176,98.484314,5.0
83,9,644,162753.8,10.023176,89.01713,5.1
83,10,644,179870.86,10.023176,89.01713,5.1
83,11,644,120570.72,8.974182,72.69979,5.1
83,12,644,133251.36,8.974182,80.45087,5.0
83,13,644,120570.72,10.023176,72.69979,5.0
83,14,676,133251.36,8.025014,80.45087,5.0
83,15,676,120570.72,10.023176,89.01713,5.0
83,16,676,133251.36,8.974182,80.45087,5.0
83,17,676,179870.86,8.025014,80.45087,4.9
83,18,676,133251.36,8.025014,72.69979,5.0
83,19,676,179870.86,8.025014,72.69979,5.0
83,20,644,198788.16,7.16617,72.69979,5.0
83,21,644,198788.16,7.16617,72.69979,4.9
83,22,640,179870.86,6.389056,80.45087,4.9
83,23,640,120570.72,8.025014,80.45087,5.0
83,24,640,147265.62,8.025014,89.01713,4.9
83,25,640,109096.8,7.16617,80.45087,5.0
83,26,640,89320.73,7.16617,80.45087,5.0
83,27,640,66170.164,8.025014,72.69979,5.0
83,28,640,133251.36,6.389056,80.45087,5.0
83,29,640,120570.72,6.389056,80.45087,5.0
83,30,640,198788.16,6.389056,80.45087,4.9
83,31,640,219694.98,6.389056,80.45087,5.0
83,32,640,162753.8,5.6858945,80.45087,5.0
83,33,640,198788.16,6.389056,80.45087,4.9
83,34,640,219694.98,6.389056,89.01713,4.9
83,35,640,362216.44,6.389056,80.45087,4.9
83,36,640,219694.98,6.389056,80.45087,4.9
83,37,640,296557.56,6.389056,80.45087,4.9
83,38,640,268336.28,6.389056,89.01713,4.9
83,39,640,488941.4,7.16617,80.45087,4.9
83,40,640,362216.44,7.16617,72.69979,4.8
83,41,640,400311.2,6.389056,80.45087,4.8
83,42,640,400311.2,5.6858945,80.45087,4.9
83,43,640,362216.44,6.389056,80.45087,4.9
83,44,640,362216.44,6.389056,80.45087,5.1
83,45,640,179870.86,6.389056,80.45087,4.9
83,46,640,147265.62,6.389056,72.69979,5.0
83,47,640,242800.62,6.389056,89.01713,4.9
83,48,640,362216.44,7.16617,72.69979,4.8
83,49,640,242800.62,7.16617,80.45087,4.9
83,50,640,242800.62,7.16617,80.45087,4.9
83,51,640,268336.28,6.389056,80.45087,5.0
83,52,640,198788.16,6.389056,80.45087,4.9
83,53,640,219694.98,6.389056,89.01713,5.1
83,54,640,442412.4,6.389056,80.45087,5.1
83,55,644,362216.44,7.16617,89.01713,5.0
83,56,644,268336.28,5.6858945,89.01713,5.1
83,57,644,179870.86,6.389056,98.484314,5.3
83,58,676,133251.36,6.389056,89.01713,5.3
83,59,676,162753.8,5.6858945,89.01713,5.1
83,60,676,120570.72,6.389056,89.01713,5.0
83,61,676,66170.164,7.16617,98.484314,5.4
83,62,676,89320.73,7.16617,98.484314,5.3
83,63,676,73129.445,8.025014,98.484314,5.3
83,64,676,54175.363,8.025014,98.484314,5.3
83,65,676,66170.164,7.16617,98.484314,5.2
83,66,676,80820.64,8.025014,98.484314,5.2
83,67,676,89320.73,7.16617,89.01713,5.0
83,68,644,147265.62,7.16617,89.01713,5.0
83,69,644,80820.64,7.16617,89.01713,5.0
83,70,676,80820.64,8.025014,89.01713,5.1
83,71,676,89320.73,8.025014,89.01713,5.1
83,72,644,89320.73,8.974182,89.01713,5.0
83,73,644,133251.36,8.025014,89.01713,4.9
83,74,644,109096.8,7.16617,89.01713,4.9
83,75,644,73129.445,8.025014,89.01713,4.9
83,76,644,66170.164,8.974182,89.01713,5.0
83,77,644,59873.14,8.025014,89.01713,4.9
83,78,644,54175.363,8.974182,89.01713,5.0
83,79,644,49019.8,8.025014,89.01713,5.0
83,80,644,49019.8,8.025014,89.01713,5.0
83,81,644,80820.64,8.025014,98.484314,5.0
83,82,644,73129.445,7.16617,98.484314,5.0
83,83,644,49019.8,7.16617,89.01713,5.1
83,84,640,59873.14,8.974182,98.484314,5.3
83,85,640,59873.14,8.974182,89.01713,5.1
83,86,640,59873.14,7.16617,89.01713,5.1
83,87,644,109096.8,8.025014,89.01713,5.0
83,88,644,73129.445,7.16617,89.01713,5.1
83,89,644,89320.73,8.025014,80.45087,5.0
83,90,644,66170.164,8.025014,89.01713,5.1
83,91,644,66170.164,8.025014,89.01713,5.0
83,92,644,59873.14,7.16617,80.45087,5.0
83,93,644,66170.164,7.16617,80.45087,5.0
83,94,644,73129.445,7.16617,80.45087,5.0
83,95,644,59873.14,8.025014,89.01713,5.1
83,96,644,59873.14,8.025014,80.45087,5.1
83,97,644,49019.8,7.16617,80.45087,5.0
83,98,644,44354.855,7.16617,80.45087,5.0
83,99,644,40133.836,8.025014,89.01713,5.1
83,100,644,40133.836,8.974182,80.45087,5.1
84,0,644,133251.36,8.974182,80.45087,5.0
84,1,644,147265.62,8.974182,80.45087,5.0
84,2,644,109096.8,10.023176,89.01713,5.0
84,3,644,98714.77,8.974182,80.45087,5.1
84,4,644,109096.8,11.182494,80.45087,5.0
84,5,644,162753.8,11.182494,72.69979,5.0
84,6,644,179870.86,10.023176,80.45087,5.0
84,7,676,120570.72,10.023176,89.01713,5.1
84,8,676,120570.72,11.182494,89.01713,5.1
84,9,676,147265.62,11.182494,80.45087,5.2
84,10,676,219694.98,10.023176,89.01713,5.1
84,11,676,147265.62,11.182494,80.45087,5.1
84,12,676,147265.62,10.023176,72.69979,5.1
84,13,676,120570.72,10.023176,72.69979,5.0
84,14,676,120570.72,8.974182,80.45087,5.0
84,15,676,147265.62,8.974182,80.45087,5.0
84,16,676,98714.77,8.974182,80.45087,5.0
84,17,676,179870.86,8.025014,80.45087,5.0
84,18,676,162753.8,8.974182,72.69979,5.0
84,19,676,147265.62,8.025014,72.69979,4.9
84,20,644,198788.16,7.16617,72.69979,5.0
84,21,644,219694.98,7.16617,72.69979,4.8
84,22,640,198788.16,6.389056,80.45087,4.9
84,23,640,120570.72,7.16617,80.45087,4.9
84,24,640,147265.62,8.025014,89.01713,5.0
84,25,640,147265.62,6.389056,72.69979,5.0
84,26,640,179870.86,7.16617,72.69979,5.0
84,27,640,147265.62,5.6858945,89.01713,5.1
84,28,640,162753.8,6.389056,80.45087,5.0
84,29,640,198788.16,7.16617,89.01713,4.9
84,30,640,198788.16,7.16617,89.01713,5.0
84,31,640,219694.98,6.389056,80.45087,5.0
84,32,640,179870.86,7.16617,89.01713,4.9
84,33,640,296557.56,6.389056,89.01713,5.0
